Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,MPN,Alt MPN,on hand,to order,on list or have?
23,"Resistor, small US symbol",R_Small_US,R3,560,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,~,,,0,2,y
24,"Resistor, small US symbol",R_Small_US,R2,1.2k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,~,,,0,2,y
25,"Resistor, small US symbol",R_Small_US,R11,2k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,~,,,0,2,y
26,"Resistor, small US symbol",R_Small_US,R15 R17,5k1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,~,,,0,4,y
27,"Resistor, small US symbol",R_Small_US,R12,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,~,,,100,0,y
28,"Resistor, small US symbol",R_Small_US,R9,12k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,~,,,0,2,y
29,"Resistor, small US symbol",R_Small_US,R4 R8,18k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,~,,,0,4,y
30,"Resistor, small US symbol",R_Small_US,R1,27k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,~,,,0,2,y
31,"Resistor, small US symbol",R_Small_US,R10,33k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,~,,,0,2,y
32,"Resistor, small US symbol",R_Small_US,R14 R18,50k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,~,,,0,4,y
33,"Resistor, small US symbol",R_Small_US,R5 R6 R7 R19 R20,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,5,~,,,100,0,y
34,Single Pole Single Throw (SPST) switch,SW_SPST,SW0 SW1 SW2 SW3 SW4 SW5 SW6 SW7 SW8,SW_SPST,SW_SPST_PTS647,9,~,PTS 647 SN50 SMTR2 LFS,,0,18,y
35,Single Pole Single Throw (SPST) switch,SW_SPST,SW9,SW_SPST,A11AH_right_angle_toggle_switch,1,~,A11AH,,0,2,y
36,"700mA Micropower Low drop-out regulator, Fixed Output 3.3V, SOT-223",LT1129-3.3_SOT223,U5 U10,3.3v lin reg,SOT-223-3_TabPin2,2,https://www.analog.com/media/en/technical-documentation/data-sheets/112935ff.pdf,LT1129CST-3.3#PBF,UA78M33QDCYRG4Q1,6,0,y
37,"Positive 1.5A 35V Linear Regulator, Fixed Output 5V, TO-220/TO-263/TO-252",L7805,U4 U9,5v lin reg,SOT-223-3_TabPin2,2,http://www.st.com/content/ccc/resource/technical/document/datasheet/41/4f/b3/b0/12/d4/47/88/CD00000444.pdf/files/CD00000444.pdf/jcr:content/translations/en.CD00000444.pdf,UA78M05CDCYRG3,LM2940IMP-5.0/NOPB,4,0,y
38,"700mA Micropower Low drop-out regulator, Fixed Output 3.3V, SOT-223",LT1129-3.3_SOT223,U1,9v lin reg,SOT-223-3_TabPin2,1,https://www.analog.com/media/en/technical-documentation/data-sheets/112935ff.pdf,LM2940IMP-9.0/NOPB,,4,0,y
39,"Stereo 11W Audio Power Amplifier, TO-263-7",LM4752TS,U6,audio amp,TO-263-7_TabPin4,1,http://www.ti.com/lit/ds/symlink/lm4752.pdf,LM4752TS,,2,0,y
40,Switched Cap Low-Pass Filter,MAX7423EUA+_allen,U7 U11,lp filter,TSSOP-8_4.4x3mm_P0.65mm,2,https://www.analog.com/media/en/technical-documentation/data-sheets/max7418-max7425.pdf,MAX7423EUA+,,2,2,y
41,STM32 NUCLEO32 module with the STM32F303K8 MCU,NUCLEO-F303K8,U3,nucleo-32 uC module,Nucleo-32_allen,1,https://www.st.com/resource/en/user_manual/um1956-stm32-nucleo32-boards-mb1180-stmicroelectronics.pdf,NUCLEO-F303K8,,2,0,y
42,"Precision, 10-MHz, Low-Noise, Low-Power, RRIO, CMOS Operational Amplifier, SOIC-8",OPA2140AID,U2,op amp (higher voltage),SOIC-8_3.9x4.9mm_P1.27mm,1,https://www.ti.com/lit/gpn/OPA2320,OPA2140AID,,2,0,y
43,"Precision, 10-MHz, Low-Noise, Low-Power, RRIO, CMOS Operational Amplifier, SOIC-8",OPA2320AID,U12,op amp (lower voltage),SOIC-8_3.9x4.9mm_P1.27mm,1,https://www.ti.com/lit/gpn/OPA2320,OPA2320AID,,2,0,y
44,Switch Debounce IC,LS20-S,U8,switch debounce,SOIC-20W_7.5x12.8mm_P1.27mm,1,https://www.logiswitch.com/wp-content/uploads/LS10-Series-ICs-Technical-Details.pdf,LS20-S,,0,2,y
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Groups:,44,,,,,,,,,,,
Component Count:,87,,,,,,,,,,,
Fitted Components:,87,,,,,,,,,,,
Number of PCBs:,1,,,,,,,,,,,
Total components:,87,,,,,,,,,,,
Schematic Version:,V2,,,,,,,,,,,
Schematic Date:,3/24/2023,,,,,,,,,,,
PCB Variant:,default,,,,,,,,,,,
BoM Date:,3/26/2023 11:11,,,,,,,,,,,
Schematic Source:,metal detector test.kicad_sch,,,,,,,,,,,
KiCad Version:,Eeschema 7.0.1,,,,,,,,,,,
